Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
KF886294.1,Influenza A virus (A/Jabalpur/112/2009(H1N1)),GenBank,set:41e418cd5ccfe35e31e1a7e9247d72dfa532a13a,"Barde,P.V., Sahu,M., Shukla,M.K., Kori,B.K., Sahare,L.","RMRCT, Jabalpur, Virology",India,2013-12-14,,Alphainfluenzavirus influenzae,1731,complete,India,,Homo sapiens,,2009-12-26
KF886295.1,Influenza A virus (A/Indore/1085/2010(H1N1)),GenBank,set:8ef161628d600ed52de0689050450877cd868da9,"Barde,P.V., Sahu,M., Shukla,M.K., Kori,B.K., Sahare,L.","RMRCT, Jabalpur, Virology",India,2013-12-14,,Alphainfluenzavirus influenzae,1704,complete,India,,Homo sapiens,,2010-09-16
KF886296.1,Influenza A virus (A/Indore/2683/2013(H1N1)),GenBank,set:9afd537679995db0ddad8b9e193347fcc9d9c08b,"Barde,P.V., Sahu,M., Shukla,M.K., Kori,B.K., Sahare,L.","RMRCT, Jabalpur, Virology",India,2013-12-14,,Alphainfluenzavirus influenzae,1728,complete,India,,Homo sapiens,,2013-07-03
KF886351.1,Influenza A virus (A/Ontario/022/2013(H3N2)),GenBank,set:1459df10907e40527ef9c675cc2baab43c955c5d,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-01-23
KF886352.1,Influenza A virus (A/Ontario/027/2013(H3N2)),GenBank,set:2c89f9302cec7afe8b2cb56dc34948f7f96db942,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-01-24
KF886353.1,Influenza A virus (A/Ontario/021/2013(H3N2)),GenBank,set:43b0857b4a30df3c284b4ba9219fc0879f99f890,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-01-22
KF886354.1,Influenza A virus (A/Ontario/047/2013(H3N2)),GenBank,set:7e22f9bc937f4e30da6369a879a2819d80b979dd,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-04-10
KF886357.1,Influenza A virus (A/Ontario/036/2013(H3N2)),GenBank,set:a1769e62aea516f385cbec1aec8b8a9b866493f3,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-02-11
KF886359.1,Influenza A virus (A/Ontario/013/2013(H3N2)),GenBank,set:803dc448cd14b49ed282c55de348ad470e753b12,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-01-15
KF886362.1,Influenza A virus (A/Ontario/030/2013(H3N2)),GenBank,set:38d33e40934d1f09fdd6838cf40b6eb18300af35,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-01-29
KF886363.1,Influenza A virus (A/Ontario/009/2013(H3N2)),GenBank,set:83399a36e7496aa82a6cf70f4a74be5d23c07db5,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-01-04
KF886364.1,Influenza A virus (A/Ontario/025/2013(H3N2)),GenBank,set:7c9b7b267c4cb5fb40342f416298ac2863c96438,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-01-28
KF886365.1,Influenza A virus (A/Ontario/034/2013(H1N1)),GenBank,set:aef52eafddf5ba144763fea9e8989a7c967c4cb4,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-02-02
KF886371.1,Influenza A virus (A/Ontario/039/2013(H1N1)),GenBank,set:456ab4f0a888c0c7a7e2ad1d936c0ce5b26346cc,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-02-25
KF886372.1,Influenza A virus (A/Ontario/014/2013(H1N1)),GenBank,set:fb1e8e18f9f52f300e9f584070c09a8c87e1de2c,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-01-15
KF886373.1,Influenza A virus (A/Ontario/033/2013(H1N1)),GenBank,set:d392cccde0077a9a5b238232c80e33418c6e4cf8,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-01-30
KF886374.1,Influenza A virus (A/Ontario/024/2013(H1N1)),GenBank,set:66462c943bb5ea27a46f674ed6585ad0c9a4f00c,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-01-19
KF886375.1,Influenza A virus (A/Ontario/032/2013(H1N1)),GenBank,set:d0bf2d58a7e80115133e0e20e559aa0dee6cb8d9,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-01-30
KF886376.1,Influenza A virus (A/Ontario/045/2013(H1N1)),GenBank,set:3a77017457ea4f41c32b35d77334767d26acc459,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-02-26
KF886379.1,Influenza A virus (A/Ontario/044/2013(H1N1)),GenBank,set:5fd09c3f1018c9fc2ca12eb0e9f3aab48075b1c6,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-03-08
KF886380.1,Influenza A virus (A/Ontario/011/2013(H1N1)),GenBank,set:190b1a491c76d272c63e8d3c4a984720a5c0fae6,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-01-14
KF886381.1,Influenza A virus (A/Ontario/026/2013(H1N1)),GenBank,set:f714b15c604e7b4389c0a32c1062551b89481202,"Skowronski,D.M., Janjua,N.Z., De Serres,G., Sabaiduc,S., Eshaghi,A., Dickinson,J.A., Fonseca,K., Winter,A.L., Gubbay,J.B., Krajden,M., Petric,M., Charest,H., Bastien,N., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Li,Y., Winter,A.-L., Gubbay,J.","Public Health Ontario, Molecular Diagnostics",Canada,2013-12-14,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2013-01-19
KC577174.1,Norovirus Hu/GII.4/Jiangsu1/2011/CHN,GenBank,set:KC577174,"Fu,J.G., Ai,J., Qi,X., Zhang,J., Tang,F.Y., Zhu,Y.F., Fu,J., Zhu,Y., Zhou,M., Pan,Y.","Jiangsu Provincial Center of Disease Control and Prevention, Key Lab of Enteric Pathogenic Microbiology, Ministry of Health",China,2013-12-11,,Norwalk virus,7548,complete,China,,Homo sapiens,,2011-10
KF584259.1,Rio Mamore hantavirus,GenBank,set:823e3c0fe95a95a73b13893016fc87d1fb5e8b45,"Carvalho de Oliveira,R., Cordeiro-Santos,M., Guterres,A., Fernandes,J., de Melo,A.X., Joao,G.A., Novais,M.A., Travassos da Rosa,E.S., Vasconcelos,P.F., Vilges de Oliveira,S., Claudio de Albuquerque,B., Sampaio de Lemos,E.R., Oliveira,R.R.C., Santos,M.C., Joao,G.A.P., Novais,M.A.M., Vasconcelos,P.C., Machado,R., Albuquerque,B.C., Lemos,E.R.S.","Instituto Oswaldo Cruz - FIOCRUZ, Laboratorio de Hantaviroses e Rickettsioses",Brazil,2013-12-01,,Rio Mamore hantavirus,1957,complete,Brazil,,Homo sapiens,blood,2011-06-06
JX993277.1,Sapovirus Hu/G1/BE-HPI01/DE/2012,GenBank,set:JX993277,"Alawi,M., Walz,N., Mueller,D., Aepfelbacher,M., Fischer,N., Grundhoff,A.","Heinrich-Pette-Institute, Leibniz Institute for Experimental Virology, Virus Genomics",Germany,2013-11-23,BE-HPI01,Sapporo virus,7476,complete,Germany: Berlin,,Homo sapiens,feces,2012-10-01
KF676351.1,Hepatitis C virus subtype 2a,GenBank,set:KF676351,"Lu,J., Xiang,Y., Tao,W., Li,Q., Wang,N., Gao,Y., Xiang,X., Xie,Q., Zhong,J.","Institut Pasteur of Shanghai, Chinese Academy of Sciences, Key Laboratory of Molecular Virology and Immunology",China,2013-11-11,PR63,Hepacivirus hominis,9607,complete,China,,Homo sapiens,,
KF712491.1,Norovirus Hu/GII.4/NIHIC17.8/2013/USA,GenBank,set:KF712491,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-10-26,,Norwalk virus,7509,complete,USA: Maryland,MD,Homo sapiens,,2013-01-14
KF712496.1,Norovirus Hu/GII.4/NIHIC2.3/2010/USA,GenBank,set:KF712496,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-10-26,,Norwalk virus,7509,complete,USA: Maryland,MD,Homo sapiens,,2010-06-24
KF712497.1,Norovirus Hu/GII.4/NIHIC27.2/2012/USA,GenBank,set:KF712497,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-10-26,,Norwalk virus,7509,complete,USA: Maryland,MD,Homo sapiens,,2012-04-06
KF712510.1,Norovirus Hu/GII.4/NIHIC2.2/2010/USA,GenBank,set:KF712510,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-10-26,,Norwalk virus,7509,complete,USA: Maryland,MD,Homo sapiens,,2010-06-23
KF420297.1,Influenza A virus (A/Changsha/2/2013(H7N9)),GenBank,GCA_038687405.1,"Zhang,R.S., Ou,X.H., Yuan,J., Chen,J.F.","Changsha Center for Disease Control and Prevention, Microbial Diagnosis Lab",China,2013-10-10,,Alphainfluenzavirus influenzae,1710,complete,China,,Homo sapiens,oronasopharynx,2013-04-29
KF306212.1,Norovirus Hu/GI.2/Jingzhou/2013401/CHN,GenBank,set:KF306212,"Huo,Y., Cai,A., Yang,H., Zhou,M., Yan,J., Liu,D., Shen,S., Huo,Y.Q., Zhou,M.L., Cai,A.L., Yan,J.X., Liu,D.X.","Wuhan Institute of Biological Products, Gene Department",China,2013-10-05,,Norwalk virus,7740,complete,China,,Homo sapiens,,2013-04
KF306213.1,Norovirus Hu/GII.3/Jingzhou/2013402/CHN,GenBank,set:KF306213,"Huo,Y., Cai,A., Yang,H., Zhou,M., Yan,J., Liu,D., Shen,S., Huo,Y.Q., Zhou,M.L., Cai,A.L., Yan,J.X., Liu,D.X.","Wuhan Institute of Biological Products, Gene Department",China,2013-10-05,,Norwalk virus,7578,complete,China,,Homo sapiens,,2013-04
KF306214.1,Norovirus Hu/GII.4/Jingzhou/2013403/CHN,GenBank,set:KF306214,"Huo,Y., Cai,A., Yang,H., Zhou,M., Yan,J., Liu,D., Shen,S., Huo,Y.Q., Zhou,M.L., Cai,A.L., Yan,J.X., Liu,D.X.","Wuhan Institute of Biological Products, Gene Department",China,2013-10-05,,Norwalk virus,7605,complete,China,,Homo sapiens,,2013-04
KF551068.1,Influenza A virus (A/Ontario/001/2012(H3N2)),GenBank,set:94bddcca5f3afa0b6f43c366dc93af691218f1ab,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2012-01-16
KF551070.1,Influenza A virus (A/Ontario/009/2012(H3N2)),GenBank,set:ccc243b49620cb619a29090bc938c7e32ac4a5e1,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2012-02-24
KF551073.1,Influenza A virus (A/Ontario/017/2012(H3N2)),GenBank,set:d9232e57c3c720e9854103858fea91b444c6c05d,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1660,complete,Canada: Ontario,,Homo sapiens,oronasopharynx,2012-03-02
KF551074.1,Influenza A virus (A/Ontario/020/2012(H3N2)),GenBank,set:482d9dd6809038bb032e6970cdc0546855750c15,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,oronasopharynx,2012-03-08
KF551075.1,Influenza A virus (A/Ontario/021/2012(H3N2)),GenBank,set:20c6d43bf0f9d1da8ab2b405c773961b37e6729d,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2012-03-12
KF551077.1,Influenza A virus (A/Ontario/028/2012(H3N2)),GenBank,set:8a1d04c302e938ee415273536f772d5efde98c26,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2012-04-27
KF551083.1,Influenza A virus (A/Ontario/006/2012(H1N1)),GenBank,set:4c9be6f3c86487ab880d515a73aa952ea4a28953,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2012-02-02
KF551085.1,Influenza A virus (A/Ontario/008/2012(H1N1)),GenBank,set:b9aa85e2b0b733f8f49318a1c7977c9175d0f358,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2012-02-17
KF551086.1,Influenza A virus (A/Ontario/010/2012(H1N1)),GenBank,set:053413af47d877741fa49c9d85b0e76b1a759fd7,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2012-02-23
KF551088.1,Influenza A virus (A/Ontario/013/2012(H1N1)),GenBank,set:e78fda709272c623406482f910edca3229ea2946,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2012-02-29
KF551089.1,Influenza A virus (A/Ontario/016/2012(H1N1)),GenBank,set:221d4a1646d2504c2cd7dd78d84770171223e8eb,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2012-03-05
KF551090.1,Influenza A virus (A/Ontario/018/2012(H1N1)),GenBank,set:cff8adf3b89d38d81b249d760c91d7f16146d3ff,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,oronasopharynx,2012-03-07
KF551091.1,Influenza A virus (A/Ontario/019/2012(H1N1)),GenBank,set:cd4ea03877fbc890a56c409115579cf9dc0d5eb4,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,oronasopharynx,2012-03-07
KF551092.1,Influenza A virus (A/Ontario/022/2012(H1N1)),GenBank,set:30ebaae4d17b7b807b240130567d5a0e309d9d9e,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2012-03-12
